product_goal,product_name,product_annual_yield,product_conditions,product_terms,product_description,product_disclaimer,product_tax_treatment,product_initial_contribution_min,product_initial_contribution_max,product_monthly_contribution_min,product_monthly_contribution_max,product_duration_months_min,product_url
Disponiblidad,Plan Ahorro Flexible,3.5,Aportaciones mensuales desde 60€,,"Siempre disponible y paga solo por lo que necesitas, combinando seguridad y adaptándose a tus objetivos.","*Rentabilidades pasadas no implican rentabilidades futuras. 
Rentabilidad a cierre de 2023: 3,83%","Tributa solo cuando percibas tus rendimientos
El rescate tributa como rendimientos del capital en el IRPF.",0,0,60,0,12,https://www.mutualidad.com/productos/ahorro/plan-ahorro-flexible-sva/
Disponibilidad,Plan Ahorro Multiplica,4.2,Podrás invertir desde 1.000€ y sin máximo,1 año (*renovable),"El Plan Ahorro Multiplica es un producto ideal para quienes buscan invertir su dinero de manera segura y obtener beneficios garantizados. 
Este seguro de ahorro te asegura una rentabilidad fija sobre el dinero que aportes. Al finalizar el periodo que contrates, recibirás la rentabilidad garantizada, sin sorpresas","*Si el rescate se produce al vencimiento del primer año. 
En caso de rescate anticipado, el valor de rescate estará sujeto 
a las fluctuaciones desfavorables del mercado. La rentabilidad 
neta a percibir será la resultante de deducir los gastos de gestión 
y costes de la cobertura de fallecimiento aplicables.","Tributa solo cuando percibas tus rendimientos
El rescate tributa como rendimientos del capital en el IRPF.",0,0,1000,0,12,https://www.mutualidad.com/productos/ahorro/plan-ahorro-multiplica/
Fiscalidad,PIAS Mutualidad,3.5,"8.000€ anuales máximo
240.000 € máximo de aportación total acumulada",5 años min para conseguir beneficios fiscales,"PIAS Mutualidad* es un Plan Individual de Ahorro Sistemático (PIAS) dirigido a las personas que buscan complementar su pensión con un seguro privado 
que cubra las contingencias de jubilación y fallecimiento y además obtener un rendimiento fiscal a partir del ahorro al cobrarlo en forma de renta vitalicia","*Rentabilidad a cierre de 2023: 3,83%. 
Rentabilidades pasadas no presuponen rentabilidades futuras",Rendimientos exentos de tributación,0,0,0,666.67,60,https://www.mutualidad.com/productos/ahorro/pias-mutualidad/
Fiscalidad,Plan Ahorro 5,3.5,Aportaciones mensuales desde 60€,5 años min para conseguir beneficios fiscales,"Ahorra con un 3,5% de rentabilidad y sin impuestos. Este seguro de ahorro a largo plazo está diseñado para mutualistas que quieren ahorrar sin complicaciones y con total disponibilidad. Puedes retirar tu inversión desde el primer año, pero si mantienes tu dinero durante cinco años, obtendrás una exención fiscal por los rendimientos.","*Rentabilidad a cierre de 2023: 3,83%. 
Rentabilidades pasadas no presuponen rentabilidades futuras.",Exento de tributación a partir del 5º año,0,0,60,0,60,https://www.mutualidad.com/productos/ahorro/plan-ahorro-cinco-sialp/
Fiscalidad,Plan Renta Vitalicia,3.25,El importe mínimo es de 6.000 euros (aportación única),,"El Plan Renta Vitalicia es una manera segura y fiable de tener tus ahorros protegidos y recibir una renta vitalicia –o durante el tiempo que necesites– y todo ello con unas atractivas ventajas fiscales.

Este producto de seguro está dirigido a personas que, disponiendo ya de un capital de ahorro, quieran protegerlo con la seguridad de obtener una alta rentabilidad y al mismo tiempo conseguir unos ingresos periódicos.","*Rentabilidad antes de gastos de gestión y costes de coberturas aseguradoras.
 Rentabilidad bruta 3,25%.
 La rentabilidad efectiva determinada por el cociente entre el total de las rentas 
del año y la aportación pagada para la modalidad de renta vitalicia con devolución
 total del capital aportado (con rescate) depende de la edad y varía entre el 3% y 
el 3,10% para edades de contratación entre los 60 y los 90 años. 
Para otras edades o para la modalidad con devolución parcial del capital, 
consultar con la Mutualidad. 
Rentabilidades pasadas no implican rentabilidades futuras.",La tributación de la renta vitalicia se considera como rendimiento del capital y se beneficia de una reducción dependiendo de la edad que tengas en el momento de la contratación.,6000,0,-1,-1,12,https://www.mutualidad.com/productos/ahorro/plan-renta-vitalicia/
Jubilación,PPA Mutualidad,3.5,Actualmente puedes aportar hasta 1.500 euros anuales,*hasta la jubilación,"PPA Mutualidad* es un Plan de Prevision Asegurado dirigido a mutualistas que busquen una forma de complementar la jubilación. Permite la movilidad 
desde y hacia otros planes de pensiones o sistemas de previsión social y cuenta con las mismas ventajas fiscales que cualquier plan de pensiones.","*Rentabilidad a cierre de 2023: 3,83%. 
Rentabilidades pasadas no presuponen rentabilidades futuras.","Tus aportaciones, con un límite de 1.500€ como el resto de Planes de pensiones, reducirán la base imponible del Impuesto sobre la Renta de las Personas Físicas (IRPF).",0,0,0,125,12,https://www.mutualidad.com/productos/ahorro/ppa-mutualidad/
Inversión,Cesta Expidición (arriesgado),9,Aportación minima inicial 3000€,,"Invierte con mayor expectativa de rentabilidad en función de tu perfil de riesgo y de la diversificación de tus inversiones. Unit Linked Explora es para 
mutualistas dispuestos a asumir mayores riesgos a cambio de una mayor rentabilidad esperada","Mutualistas que tengan un perfil de inversor arriesgado, es decir, con un perfil de 
tolerancia al riesgo y una capacidad de soportar pérdidas altas, que están 
dispuestos a invertir en una cartera que invierte, como máximo, el 100% de la 
inversión en Renta Variable aunque se estima una exposición central del 90%.","Si decides rescatar el dinero, no pagas impuestos hasta el momento del rescate que tributará como rendimiento de capital mobiliario.",3000,0,0,0,12,https://www.mutualidad.com/productos/inversion/unit-linked-explora/
Inversión,Cesta Viaje (riegos intermedio),7,Aportación minima inicial 3000€,,"Invierte con mayor expectativa de rentabilidad en función de tu perfil de riesgo y de la diversificación de tus inversiones. Unit Linked Explora es para 
mutualistas dispuestos a asumir mayores riesgos a cambio de una mayor rentabilidad esperada","Mutualistas que tengan un perfil de inversor algo menos arriesgado, es decir, con un perfil de tolerancia al riesgo y una capacidad de soportar pérdidas menores, que están dispuestos a invertir en una cartera que invierte como máximo el 75% de la inversión en Renta Variable, aunque se estima una exposición central del 60%.","Si decides rescatar el dinero, no pagas impuestos hasta el momento del rescate que tributará como rendimiento de capital mobiliario.",3000,0,0,0,12,https://www.mutualidad.com/productos/inversion/unit-linked-explora/
Inversión,Cesta Descanso (moderado),5,Aportación minima inicial 3000€,,"Invierte con mayor expectativa de rentabilidad en función de tu perfil de riesgo y de la diversificación de tus inversiones. Unit Linked Explora es para 
mutualistas dispuestos a asumir mayores riesgos a cambio de una mayor rentabilidad esperada","Mutualistas que consideren demasiado arriesgado mantener sus posiciones en las otras dos carteras, pueden mover dicha posición a esta cartera refugio, hasta que las condiciones del mercado le resulten más amigables. Esta cartera permite al mutualista mover sus posiciones y evitar riesgos sin tener que rescatar su capital y tributar por el beneficio obtenido con la inversión.","Si decides rescatar el dinero, no pagas impuestos hasta el momento del rescate que tributará como rendimiento de capital mobiliario.",3000,0,0,0,12,https://www.mutualidad.com/productos/inversion/unit-linked-explora/